nav,nav_date,scheme_id
2403.927,1/31/2018,118709
1118.5251,1/31/2018,107701
1021.8058,1/31/2018,107702
1171.4663,1/31/2018,118841
1012.1423,1/31/2018,118705
1042.9268,1/31/2018,118842
1536.6375,1/31/2018,118840
1013.1905,1/31/2018,118704
1310.3882,1/31/2018,125264
1007.5,1/31/2018,118703
1007.5,1/31/2018,111747
1469.877,1/31/2018,118844
1017.7214,1/31/2018,107700
1479.0287,1/31/2018,107705
1007.7484,1/31/2018,118706
1224.0164,1/31/2018,118843
1053.0424,1/31/2018,140615
1057.9926,1/31/2018,140616
1058.0114,1/31/2018,140620
1004.3225,1/31/2018,140614
1068.0155,1/31/2018,140613
1030.7711,1/31/2018,140618
1067.818,1/31/2018,140619
1004.6915,1/31/2018,140617
10.1029,1/31/2018,111675
10.2513,1/31/2018,101829
26.224,1/31/2018,101830
10.1611,1/31/2018,111676
10.5256,1/31/2018,120318
14.2592,1/31/2018,120317
27.2499,1/31/2018,120315
10.1,1/31/2018,120316
1020.4872,1/31/2018,133809
2157.7456,1/31/2018,133810
2093.3977,1/31/2018,133805
1044.4109,1/31/2018,133812
1029.4305,1/31/2018,104729
2367.8833,1/31/2018,104726
1022.413,1/31/2018,104725
1218.4814,1/31/2018,105024
1128.729,1/31/2018,104722
1069.446,1/31/2018,104723
2205.8413,1/31/2018,104728
1051.3497,1/31/2018,120571
1206.2664,1/31/2018,120568
1018.9655,1/31/2018,120566
100.371,1/31/2018,111795
189.1462,1/31/2018,111794
100.9818,1/31/2018,111793
1001.72,1/31/2018,105025
2413.737,1/31/2018,120567
2413.4016,1/31/2018,120570
101.0202,1/31/2018,122748
105.4655,1/31/2018,101617
103.8057,1/31/2018,122995
101.3291,1/31/2018,122531
131.2943,1/31/2018,115511
328.587,1/31/2018,101619
105.5127,1/31/2018,120396
103.9344,1/31/2018,122982
101.1126,1/31/2018,122651
132.1676,1/31/2018,120399
330.2501,1/31/2018,120398
101.4845,1/31/2018,122904
105.7358,1/31/2018,120397
38.1161,1/31/2018,105544
105.7358,1/31/2018,101618
10.1641,1/31/2018,105546
10.1574,1/31/2018,105547
10.1617,1/31/2018,102453
131.0918,1/31/2018,130900
10.1635,1/31/2018,105545
10.1916,1/31/2018,118944
10.1437,1/31/2018,105543
36.1328,1/31/2018,102452
10.1428,1/31/2018,105548
10.0655,1/31/2018,118945
10.1467,1/31/2018,118943
37.4617,1/31/2018,118942
10.0712,1/31/2018,133927
10.3455,1/31/2018,100504
10.5027,1/31/2018,100503
19.6702,1/31/2018,113135
10.5557,1/31/2018,118529
10.7118,1/31/2018,118528
19.9766,1/31/2018,118530
10.1897,1/31/2018,133921
10.2609,1/31/2018,133920
10.0835,1/31/2018,133919
12.4423,1/31/2018,133926
10.0706,1/31/2018,133923
10.2004,1/31/2018,133924
11.3484,1/31/2018,133928
10.0709,1/31/2018,133922
12.5685,1/31/2018,133925
10.26,1/31/2018,102915
10.26,1/31/2018,113144
24.0614,1/31/2018,102914
27.0876,1/31/2018,118291
10.26,1/31/2018,118293
26.8625,1/31/2018,102913
10.26,1/31/2018,104559
10.26,1/31/2018,118294
10.26,1/31/2018,118295
24.2763,1/31/2018,118292
13.1129,1/31/2018,116020
10.1048,1/31/2018,108635
24.2853,1/31/2018,108632
10.0712,1/31/2018,108633
10.6144,1/31/2018,118369
10.0812,1/31/2018,118373
13.1649,1/31/2018,118370
10.1181,1/31/2018,118372
24.4464,1/31/2018,118371
10.1111,1/31/2018,118368
10.1026,1/31/2018,108634
10.6956,1/31/2018,116413
100.3674,1/31/2018,103194
1004.8706,1/31/2018,112719
1006.2584,1/31/2018,112718
1788.9291,1/31/2018,112717
1005.4758,1/31/2018,112720
1006.3099,1/31/2018,112216
1006.3787,1/31/2018,112217
1910.6315,1/31/2018,112214
1006.2334,1/31/2018,112215
1004.9384,1/31/2018,120514
1006.4677,1/31/2018,120516
1952.7776,1/31/2018,120513
1007.2893,1/31/2018,120515
100.3673,1/31/2018,103193
100.4083,1/31/2018,113307
411.997,1/31/2018,103192
429.6291,1/31/2018,119523
288.8679,1/31/2018,103195
100.2162,1/31/2018,119524
100.1626,1/31/2018,103191
100.372,1/31/2018,119522
11.3024,1/31/2018,101642
54.1088,1/31/2018,100365
10.808,1/31/2018,100364
11.6482,1/31/2018,100367
11.3531,1/31/2018,131622
11.0476,1/31/2018,100366
58.2382,1/31/2018,101643
54.1091,1/31/2018,122673
11.9784,1/31/2018,120747
11.4765,1/31/2018,120748
56.8064,1/31/2018,120743
10.3441,1/31/2018,131623
2638.3765,1/31/2018,102009
1176.4302,1/31/2018,102008
2803.3892,1/31/2018,102012
2811.3435,1/31/2018,120304
1052.9456,1/31/2018,102013
1167.1443,1/31/2018,135721
1030.6416,1/31/2018,102011
1098.2216,1/31/2018,139838
1136.9797,1/31/2018,102007
1236.429,1/31/2018,134427
1018.7973,1/31/2018,140517
1019.4457,1/31/2018,102010
1236.1489,1/31/2018,133973
1052.9463,1/31/2018,120777
1167.6901,1/31/2018,140024
1030.667,1/31/2018,120794
1072.6364,1/31/2018,140504
1098.5342,1/31/2018,140913
1019.4457,1/31/2018,120558
1000.6747,1/31/2018,115402
1002.0441,1/31/2018,142342
1000,1/31/2018,142343
1002.0432,1/31/2018,142344
1000,1/31/2018,142345
1001.3855,1/31/2018,115400
1705.9355,1/31/2018,115398
1000.6768,1/31/2018,119304
1001.3853,1/31/2018,115399
1001.3969,1/31/2018,119302
1714.5092,1/31/2018,119303
1001.3973,1/31/2018,119305
1000.6506,1/31/2018,119301
1000.6489,1/31/2018,115401
2046.184,1/31/2018,104241
998.3762,1/31/2018,104240
1001.5157,1/31/2018,101714
2706.046,1/31/2018,119861
1001.5187,1/31/2018,119862
2695.109,1/31/2018,102672
1012.5809,1/31/2018,105283
2683.9646,1/31/2018,105280
1061.8169,1/31/2018,105282
1003.25,1/31/2018,105281
1061.107,1/31/2018,105278
1023.8936,1/31/2018,105279
1003.25,1/31/2018,105275
2709.2341,1/31/2018,105274
2692.3054,1/31/2018,119800
1061.8236,1/31/2018,119799
1003.25,1/31/2018,119805
1012.5874,1/31/2018,119804
10.015,1/31/2018,141067
23.6306,1/31/2018,141066
10.0154,1/31/2018,103735
23.6411,1/31/2018,103734
10.0042,1/31/2018,141065
10.0056,1/31/2018,103736
13.668,1/31/2018,103226
13.7643,1/31/2018,120836
13.5662,1/31/2018,103227
13.8128,1/31/2018,120839
15.1188,1/31/2018,103228
15.2316,1/31/2018,120838
26.8074,1/31/2018,103225
26.9383,1/31/2018,120837
25.406,1/31/2018,138281
10.0068,1/31/2018,138279
10.301,1/31/2018,138280
100.6135,1/31/2018,138289
100.6143,1/31/2018,138301
105.9947,1/31/2018,138287
222.4018,1/31/2018,138288
106.1629,1/31/2018,138298
223.1625,1/31/2018,138299
100.304,1/31/2018,138297
100.304,1/31/2018,138285
152.0436,1/31/2018,138286
126.983,1/31/2018,138304
24.0931,1/31/2018,138282
10.0516,1/31/2018,138283
139.9322,1/31/2018,138292
13.4123,1/31/2018,138284
141.7508,1/31/2018,138294
10.3586,1/31/2018,138278
143.7814,1/31/2018,138300
2666.6233,1/31/2018,100845
134.8809,1/31/2018,138305
132.1977,1/31/2018,138306
1114.15,1/31/2018,100849
1034.5132,1/31/2018,100838
1530.8702,1/31/2018,100853
4172.3164,1/31/2018,100851
1092.0522,1/31/2018,100848
1010.2117,1/31/2018,114252
1002.2852,1/31/2018,114251
1011.1223,1/31/2018,112340
3879.7888,1/31/2018,100837
1524.28,1/31/2018,100842
1329.5781,1/31/2018,100843
1223.8861,1/31/2018,100844
1587.7847,1/31/2018,100855
1001.29,1/31/2018,119163
1002.3519,1/31/2018,119161
1000.7856,1/31/2018,119162
1001.29,1/31/2018,112645
1002.3338,1/31/2018,112647
1000.8195,1/31/2018,112646
1892.4685,1/31/2018,119164
1884.37,1/31/2018,112636
1000,1/31/2018,140437
1888.4272,1/31/2018,139386
1528.74,1/31/2018,100852
1528.74,1/31/2018,118695
1591.1165,1/31/2018,118696
1013.4952,1/31/2018,118698
1530.877,1/31/2018,118700
4189.2583,1/31/2018,118701
1794.3118,1/31/2018,111646
1152.55,1/31/2018,111644
1066.4347,1/31/2018,111647
1153.7268,1/31/2018,111645
1010.6589,1/31/2018,139541
1109.5485,1/31/2018,139537
1812.3015,1/31/2018,118859
1136.091,1/31/2018,118860
1075.8333,1/31/2018,118861
1216.2089,1/31/2018,118862
1000.1594,1/31/2018,139534
1112.0929,1/31/2018,139538
3114.2937,1/31/2018,120249
1004.2594,1/31/2018,139536
1000.1594,1/31/2018,139535
3099.4485,1/31/2018,101185
1098,1/31/2018,101184
1098,1/31/2018,120248
1000.379,1/31/2018,100834
3471.6592,1/31/2018,100835
1222.81,1/31/2018,100833
3480.335,1/31/2018,119766
1222.81,1/31/2018,119764
10.4302,1/31/2018,101078
14.9964,1/31/2018,101549
41.4437,1/31/2018,139259
47.0245,1/31/2018,139257
41.4437,1/31/2018,139260
47.0245,1/31/2018,139258
46.8344,1/31/2018,100234
11.0055,1/31/2018,100233
26.9307,1/31/2018,100247
26.5086,1/31/2018,100244
11.008,1/31/2018,120407
26.6966,1/31/2018,120408
47.0227,1/31/2018,120406
10.4302,1/31/2018,120411
15.1128,1/31/2018,120410
1002.4959,1/31/2018,104485
1120.2556,1/31/2018,139387
1120.2546,1/31/2018,139389
1001.2219,1/31/2018,104489
2169.823,1/31/2018,104488
100.1425,1/31/2018,101755
1003.1306,1/31/2018,104492
2355.993,1/31/2018,104486
1000.79,1/31/2018,120534
1025.9095,1/31/2018,120535
1022.1433,1/31/2018,120536
2364.012,1/31/2018,120537
1001.6232,1/31/2018,104484
2355.9707,1/31/2018,122786
402.1353,1/31/2018,101751
118.8636,1/31/2018,101752
392.0886,1/31/2018,101750
118.5142,1/31/2018,101754
118.5022,1/31/2018,101748
102.3167,1/31/2018,112119
100.0929,1/31/2018,103341
100.194,1/31/2018,103342
128.49,1/31/2018,130934
239.3156,1/31/2018,103344
127.9593,1/31/2018,115505
105.771,1/31/2018,104308
111.8051,1/31/2018,139433
253.3182,1/31/2018,103340
102.3427,1/31/2018,120198
100.2195,1/31/2018,120190
100.0989,1/31/2018,103343
101.7456,1/31/2018,120196
100.227,1/31/2018,120189
254.0287,1/31/2018,120197
100.0685,1/31/2018,120188
128.1799,1/31/2018,120191
106.8382,1/31/2018,120187
111.8051,1/31/2018,139434
1110.6907,1/31/2018,118904
1001.7215,1/31/2018,118908
100.9862,1/31/2018,100357
118.5152,1/31/2018,100359
1001.3282,1/31/2018,118903
1267.2202,1/31/2018,118909
1015.2295,1/31/2018,120039
1110.6938,1/31/2018,120040
2559.9556,1/31/2018,118907
1019.3,1/31/2018,118906
1000.56,1/31/2018,118901
1706.6359,1/31/2018,118902
1710.8807,1/31/2018,120038
1000.56,1/31/2018,120037
1026.6722,1/31/2018,119090
1026.6666,1/31/2018,100876
1019.82,1/31/2018,119089
1019.82,1/31/2018,100875
3371.88,1/31/2018,100868
3384.4966,1/31/2018,119091
1001.4319,1/31/2018,115994
1001.9732,1/31/2018,115993
1006.2388,1/31/2018,115995
1001.1451,1/31/2018,115992
1001.06,1/31/2018,119136
1031.4031,1/31/2018,119088
1000.9075,1/31/2018,119137
1034.9708,1/31/2018,119139
1001.322,1/31/2018,119138
1670.3542,1/31/2018,115991
1031.3986,1/31/2018,100874
10.9124,1/31/2018,139890
4048.3198,1/31/2018,100538
1244.9282,1/31/2018,100537
2569.11,1/31/2018,118577
1000.7051,1/31/2018,100547
1001.8422,1/31/2018,118578
1021.949,1/31/2018,118579
2561.328,1/31/2018,100546
1021.679,1/31/2018,100548
10.9124,1/31/2018,139889
2617.2415,1/31/2018,102441
1000.6505,1/31/2018,102443
1055.2478,1/31/2018,102442
1678.5737,1/31/2018,119135
1996.7137,1/31/2018,140176
1001.9,1/31/2018,140177
1029.0841,1/31/2018,140178
1512.2957,1/31/2018,100541
1041.2384,1/31/2018,140180
1018,1/31/2018,140185
1003.8051,1/31/2018,140183
1043.0764,1/31/2018,140197
2171.519,1/31/2018,140195
1278.9056,1/31/2018,140189
2195.5308,1/31/2018,140182
1518.9867,1/31/2018,140188
1002.79,1/31/2018,140181
2153.4753,1/31/2018,140184
1000.8071,1/31/2018,119124
1001.8978,1/31/2018,119123
2445.131,1/31/2018,103347
1001.8813,1/31/2018,103348
1000.8071,1/31/2018,103349
1284.2683,1/31/2018,140194
2207.4668,1/31/2018,140196
1001.01,1/31/2018,140193
2171.5386,1/31/2018,140199
2072.8528,1/31/2018,109353
1000.0001,1/31/2018,109351
1000,1/31/2018,109350
1128.9604,1/31/2018,139235
2455.9333,1/31/2018,119125
2892.3958,1/31/2018,101408
2478.0718,1/31/2018,101407
1006.0602,1/31/2018,101409
1005.5,1/31/2018,118307
2077.1567,1/31/2018,118305
1487.1124,1/31/2018,118304
1000,1/31/2018,118306
1000,1/31/2018,118308
1005.5,1/31/2018,109349
1219.3914,1/31/2018,119416
1002.1069,1/31/2018,111971
1969.0374,1/31/2018,109254
1001.6769,1/31/2018,109255
1001.8422,1/31/2018,119414
1974.987,1/31/2018,119415
1001.1191,1/31/2018,111707
1965.6157,1/31/2018,111704
1000.3546,1/31/2018,111705
1000,1/31/2018,141888
1061.9443,1/31/2018,119370
1978.989,1/31/2018,119369
1002.6483,1/31/2018,119368
1019.803,1/31/2018,141890
1019.8708,1/31/2018,141889
1288.9016,1/31/2018,118363
1000,1/31/2018,141887
1370.9507,1/31/2018,115489
1002.1599,1/31/2018,108691
1.1106,1/31/2018,139582
1,1/31/2018,139583
1.1106,1/31/2018,139584
1,1/31/2018,139585
1007.2376,1/31/2018,118365
1008.0516,1/31/2018,118367
1001.6663,1/31/2018,118366
2085.4373,1/31/2018,118364
1803.656,1/31/2018,112713
2078.979,1/31/2018,108690
1001.0846,1/31/2018,108692
1000.8482,1/31/2018,112715
1001.2032,1/31/2018,112714
1000.5193,1/31/2018,108693
1001.6767,1/31/2018,112213
1000.8759,1/31/2018,112211
1002.4518,1/31/2018,120390
1001.3148,1/31/2018,120391
1904.4838,1/31/2018,120389
1000.6413,1/31/2018,120388
1904.3656,1/31/2018,128954
446.1462,1/31/2018,100042
457.838,1/31/2018,100043
184.7652,1/31/2018,112014
100.2612,1/31/2018,100051
163.694,1/31/2018,100044
1000.6413,1/31/2018,112712
1002.4488,1/31/2018,112212
1897.9452,1/31/2018,112210
1354.0603,1/31/2018,125345
115.0263,1/31/2018,103885
108.1071,1/31/2018,100048
108.023,1/31/2018,100041
100.2616,1/31/2018,119570
149.8243,1/31/2018,119571
100.195,1/31/2018,119569
100.195,1/31/2018,100046
275.9575,1/31/2018,119568
274.9278,1/31/2018,100047
1005.1647,1/31/2018,125337
1351.1986,1/31/2018,125259
1000.079,1/31/2018,125342
1000.0467,1/31/2018,125349
12.8656,1/31/2018,101003
36.4487,1/31/2018,101002
11.0447,1/31/2018,131062
10.6488,1/31/2018,131057
37.0125,1/31/2018,120137
13.0453,1/31/2018,120136
10.1302,1/31/2018,131300
13.733,1/31/2018,131061
10.544,1/31/2018,131056
10.3513,1/31/2018,131059
10.0206,1/31/2018,131299
10.6018,1/31/2018,131298
13.2767,1/31/2018,131297
10.2995,1/31/2018,131058
13.6052,1/31/2018,131051
10.8882,1/31/2018,131054
11.2389,1/31/2018,131053
10.5734,1/31/2018,131055
10.0749,1/31/2018,131302
10.0343,1/31/2018,131303
10.6252,1/31/2018,131304
13.3884,1/31/2018,131301
15.7147,1/31/2018,118389
10.93,1/31/2018,118388
13.4113,1/31/2018,131390
25.1291,1/31/2018,118387
13.3955,1/31/2018,131391
10.3903,1/31/2018,108644
10.1579,1/31/2018,111343
24.9946,1/31/2018,108753
10.6697,1/31/2018,108646
23.2346,1/31/2018,102509
20.1421,1/31/2018,120791
16.94,1/31/2018,102511
37.4572,1/31/2018,102510
27.8662,1/31/2018,102514
27.8507,1/31/2018,102512
37.9946,1/31/2018,120792
51.1932,1/31/2018,119953
48.9427,1/31/2018,101042
14.1376,1/31/2018,101049
14.8709,1/31/2018,119954
22.2399,1/31/2018,101945
22.2118,1/31/2018,102046
13.323,1/31/2018,100999
37.6994,1/31/2018,101001
13.4873,1/31/2018,101935
12.715,1/31/2018,101952
13.0819,1/31/2018,101951
12.9371,1/31/2018,101950
14.0438,1/31/2018,119706
13.9782,1/31/2018,138467
22.6111,1/31/2018,101934
24.2004,1/31/2018,101932
38.4966,1/31/2018,119707
18.7696,1/31/2018,138470
14.1001,1/31/2018,138474
12.5373,1/31/2018,138475
12.6982,1/31/2018,138476
18.9997,1/31/2018,138472
22.3847,1/31/2018,109724
13.1982,1/31/2018,133265
11.0752,1/31/2018,118670
12.7789,1/31/2018,118674
23.5538,1/31/2018,118669
23.6774,1/31/2018,118673
23.6144,1/31/2018,118672
22.5795,1/31/2018,109717
10.1481,1/31/2018,109723
22.3847,1/31/2018,109720
18.7637,1/31/2018,109716
22.3847,1/31/2018,109721
12.8438,1/31/2018,133264
10.3818,1/31/2018,100316
36.0167,1/31/2018,100317
13.4608,1/31/2018,100318
20.8019,1/31/2018,100319
10.8734,1/31/2018,120283
37.5201,1/31/2018,120282
13.5572,1/31/2018,119758
12.725,1/31/2018,100264
60.0442,1/31/2018,119759
57.1082,1/31/2018,100265
11.3758,1/31/2018,100280
61.4829,1/31/2018,119757
58.4255,1/31/2018,100281
997.5375,1/31/2018,107472
996.7734,1/31/2018,107471
1769.7225,1/31/2018,107477
1094.0911,1/31/2018,120522
1442.6898,1/31/2018,120521
1628.964,1/31/2018,120519
1848.6481,1/31/2018,120520
1468.3593,1/31/2018,107476
11.2426,1/31/2018,100372
43.4822,1/31/2018,100371
12.119,1/31/2018,100370
12.6909,1/31/2018,130956
44.4745,1/31/2018,120608
12.2866,1/31/2018,120607
12.1543,1/31/2018,100368
58.0975,1/31/2018,100369
14.1969,1/31/2018,130955
12.3796,1/31/2018,120589
60.1653,1/31/2018,120590
10.8902,1/31/2018,101084
11.1707,1/31/2018,119115
34.5135,1/31/2018,101083
35.2224,1/31/2018,119116
10.9488,1/31/2018,100494
38.3801,1/31/2018,100493
11.6244,1/31/2018,118497
40.347,1/31/2018,118498
10.7203,1/31/2018,140303
10.6728,1/31/2018,140307
14.2175,1/31/2018,140301
14.2082,1/31/2018,140297
14.2147,1/31/2018,140310
14.4723,1/31/2018,140298
10.2645,1/31/2018,100086
11.5367,1/31/2018,100085
53.8031,1/31/2018,100084
27.5508,1/31/2018,119341
23.8514,1/31/2018,119340
10.3228,1/31/2018,119100
11.6468,1/31/2018,119101
54.8456,1/31/2018,119099
14.1807,1/31/2018,100596
46.9689,1/31/2018,100597
14.5656,1/31/2018,118298
48.0743,1/31/2018,118299
20.16,1/31/2018,101188
26.3049,1/31/2018,101187
11.2912,1/31/2018,118463
10.406,1/31/2018,118466
10.4337,1/31/2018,111527
20.0085,1/31/2018,111525
13.4994,1/31/2018,131395
10.7081,1/31/2018,108557
10.6208,1/31/2018,108559
10.3976,1/31/2018,108558
9.9097,1/31/2018,116470
11.1362,1/31/2018,116472
14.8348,1/31/2018,116471
9.9046,1/31/2018,120449
20.6711,1/31/2018,118464
11.6656,1/31/2018,118467
9.8922,1/31/2018,100057
47.5975,1/31/2018,100058
48.8106,1/31/2018,119605
15.2299,1/31/2018,120447
10.0893,1/31/2018,119606
10.5225,1/31/2018,112942
10.1187,1/31/2018,102677
10.1197,1/31/2018,118660
27.0341,1/31/2018,102673
12.2061,1/31/2018,124589
10.7607,1/31/2018,102675
10.1168,1/31/2018,118654
10.9118,1/31/2018,118655
10.3715,1/31/2018,118661
27.7064,1/31/2018,118656
10.1166,1/31/2018,102676
12.3535,1/31/2018,124590
101.2833,1/31/2018,101798
101.2836,1/31/2018,101794
101.2649,1/31/2018,111543
277.7088,1/31/2018,101793
100.1712,1/31/2018,101801
100.1706,1/31/2018,101799
101.2649,1/31/2018,111544
257.1956,1/31/2018,101795
101.2832,1/31/2018,101796
100.1707,1/31/2018,101800
101.3596,1/31/2018,111545
103.1653,1/31/2018,122891
102.4657,1/31/2018,122606
129.6459,1/31/2018,115510
256.7506,1/31/2018,101802
101.2844,1/31/2018,101803
101.2722,1/31/2018,120424
104.2105,1/31/2018,125216
101.3633,1/31/2018,122607
130.6404,1/31/2018,120426
266.2126,1/31/2018,120425
101.2872,1/31/2018,120427
100.1703,1/31/2018,120423
100.876,1/31/2018,101804
129.6529,1/31/2018,130899
10.1393,1/31/2018,106840
10.148,1/31/2018,106839
29.8204,1/31/2018,106841
10.1395,1/31/2018,118962
10.1482,1/31/2018,118960
29.95,1/31/2018,118961
10.0809,1/31/2018,118959
10.0809,1/31/2018,106838
10.0127,1/31/2018,101044
25.792,1/31/2018,101048
10.0108,1/31/2018,118507
26.8161,1/31/2018,118508
303.5103,1/31/2018,122650
11.8817,1/31/2018,113078
100.2719,1/31/2018,122645
100.3369,1/31/2018,122648
212.2882,1/31/2018,122646
100.8653,1/31/2018,122643
100.336,1/31/2018,122647
209.8466,1/31/2018,122644
100.336,1/31/2018,122649
15.6718,1/31/2018,120763
11.3834,1/31/2018,135536
11.5326,1/31/2018,133180
20.3272,1/31/2018,120762
11.135,1/31/2018,134788
10.8585,1/31/2018,139181
19.6988,1/31/2018,113077
11.3716,1/31/2018,135336
11.2938,1/31/2018,133852
10.7087,1/31/2018,116556
12.3314,1/31/2018,102206
27.5524,1/31/2018,119097
26.1881,1/31/2018,101909
15.1021,1/31/2018,101224
16.3312,1/31/2018,119098
15.4431,1/31/2018,119311
11.2052,1/31/2018,119310
14.91,1/31/2018,116555
10.03,1/31/2018,134493
12.8071,1/31/2018,141061
10.0282,1/31/2018,141060
21.7892,1/31/2018,119671
13.4824,1/31/2018,119670
21.0771,1/31/2018,102205
22.9202,1/31/2018,102849
1693.4261,1/31/2018,120084
1195.4001,1/31/2018,120085
1133.8691,1/31/2018,120086
1014.2579,1/31/2018,116483
1080.1,1/31/2018,116484
1615.5299,1/31/2018,116485
12.8169,1/31/2018,134494
10.2597,1/31/2018,118749
10.436,1/31/2018,140769
10.436,1/31/2018,140770
10.3098,1/31/2018,140772
10.3098,1/31/2018,140771
17.1241,1/31/2018,118750
23.7032,1/31/2018,118747
15.4167,1/31/2018,102851
10.2589,1/31/2018,117974
22.0428,1/31/2018,108511
10.8322,1/31/2018,117998
22.7376,1/31/2018,119755
10.6283,1/31/2018,119753
25.6739,1/31/2018,101808
10.0066,1/31/2018,105638
27.3968,1/31/2018,133388
27.238,1/31/2018,120435
27.1294,1/31/2018,122315
10.3647,1/31/2018,101807
10.5493,1/31/2018,105637
26.5938,1/31/2018,101805
26.731,1/31/2018,133389
26.5107,1/31/2018,101806
10.0065,1/31/2018,105639
26.5247,1/31/2018,122323
10.5615,1/31/2018,120433
27.5965,1/31/2018,133414
27.3846,1/31/2018,120434
10.011,1/31/2018,120432
26.7207,1/31/2018,133390
10.5047,1/31/2018,120604
11.139,1/31/2018,113417
40.5772,1/31/2018,101350
10.724,1/31/2018,101351
10.9858,1/31/2018,113403
21.1879,1/31/2018,112094
14.3615,1/31/2018,112097
21.326,1/31/2018,112096
14.4701,1/31/2018,130938
11.2279,1/31/2018,120602
12.3073,1/31/2018,119073
15.2383,1/31/2018,120600
21.8368,1/31/2018,120603
10.8771,1/31/2018,120601
14.0163,1/31/2018,130937
10.8935,1/31/2018,113218
13.0202,1/31/2018,101875
13.57,1/31/2018,119074
11.8112,1/31/2018,101873
12.4449,1/31/2018,133370
12.7249,1/31/2018,133369
11.3357,1/31/2018,101874
60.4701,1/31/2018,100499
60.4351,1/31/2018,119075
12.2798,1/31/2018,119072
58.0916,1/31/2018,101872
1182.0406,1/31/2018,105668
1988.3431,1/31/2018,105669
1033.5543,1/31/2018,119237
1031.1893,1/31/2018,119236
1379.4985,1/31/2018,119238
1026.7461,1/31/2018,119240
11.8705,1/31/2018,100498
12.4591,1/31/2018,118496
62.9113,1/31/2018,118495
1032.105,1/31/2018,105878
1024.1196,1/31/2018,105667
1044.5792,1/31/2018,111786
2024.7383,1/31/2018,119239
19.698,1/31/2018,118284
13.8971,1/31/2018,118283
19.1926,1/31/2018,111962
13.4849,1/31/2018,111963
12.3544,1/31/2018,118418
11.3346,1/31/2018,118415
21.3357,1/31/2018,118416
10.2956,1/31/2018,122618
10.4657,1/31/2018,111523
10.1598,1/31/2018,122868
13.2977,1/31/2018,131397
12.6608,1/31/2018,118417
13.7862,1/31/2018,131396
10.5741,1/31/2018,115131
10.5554,1/31/2018,111521
9.9925,1/31/2018,102766
20.4539,1/31/2018,111848
18.4445,1/31/2018,120451
11.2529,1/31/2018,120450
10.8382,1/31/2018,120452
17.4033,1/31/2018,115068
10.1144,1/31/2018,115069
10.6227,1/31/2018,108561
10.8262,1/31/2018,108675
20.4035,1/31/2018,111524
13.272,1/31/2018,122720
10.7491,1/31/2018,119503
10.0828,1/31/2018,119502
11.9828,1/31/2018,132917
13.7535,1/31/2018,122612
11.7052,1/31/2018,122721
14.08,1/31/2018,122715
29.5685,1/31/2018,102767
13.3069,1/31/2018,122717
30.4001,1/31/2018,119505
12.2297,1/31/2018,132918
13.272,1/31/2018,122712
11.4013,1/31/2018,122719
13.7535,1/31/2018,122711
10.3843,1/31/2018,131418
11.1955,1/31/2018,131419
12.2716,1/31/2018,120765
11.411,1/31/2018,133344
11.1281,1/31/2018,135051
11.174,1/31/2018,135419
11.6449,1/31/2018,117982
11.2932,1/31/2018,135418
15.6503,1/31/2018,117981
11.7637,1/31/2018,135290
11.5251,1/31/2018,136302
16.6474,1/31/2018,120764
27.5765,1/31/2018,102505
13.7897,1/31/2018,102506
28.3597,1/31/2018,119798
10.5,1/31/2018,119792
14.5507,1/31/2018,119793
10.5,1/31/2018,118211
24.944,1/31/2018,118780
23.8745,1/31/2018,112938
24.6251,1/31/2018,112939
13.505,1/31/2018,132873
13.3665,1/31/2018,118781
13.097,1/31/2018,132871
13.0762,1/31/2018,112941
18.2993,1/31/2018,114239
13.6284,1/31/2018,130944
11.0476,1/31/2018,120709
14.8464,1/31/2018,119740
18.8572,1/31/2018,117716
19.7667,1/31/2018,119741
10.7886,1/31/2018,117715
10.4486,1/31/2018,114241
10.4659,1/31/2018,114240
1385.3119,1/31/2018,130722
1023.3917,1/31/2018,130724
1350.3271,1/31/2018,130726
1350.3326,1/31/2018,130721
1025.1484,1/31/2018,130723
10.6538,1/31/2018,134342
10.8142,1/31/2018,120710
10.9676,1/31/2018,134341
13.2684,1/31/2018,130943
19.1562,1/31/2018,120711
12.9132,1/31/2018,133147
14.2333,1/31/2018,128053
14.7313,1/31/2018,128051
13.1057,1/31/2018,133148
10.9153,1/31/2018,128050
10.5809,1/31/2018,128052
11.7936,1/31/2018,118552
11.1781,1/31/2018,116154
17.7791,1/31/2018,116153
10.2519,1/31/2018,101838
10.5705,1/31/2018,117062
10.5166,1/31/2018,117061
10.2488,1/31/2018,101840
11.7441,1/31/2018,101839
10.2529,1/31/2018,119086
11.8327,1/31/2018,119083
18.5472,1/31/2018,118553
28.2371,1/31/2018,101837
10.6152,1/31/2018,119085
10.2492,1/31/2018,119087
29.069,1/31/2018,119082
10.5387,1/31/2018,119084
10.7795,1/31/2018,133517
10.7229,1/31/2018,133518
13.288,1/31/2018,133486
10.6843,1/31/2018,140610
10.5799,1/31/2018,140608
10.58,1/31/2018,140609
10.1559,1/31/2018,140611
10.5799,1/31/2018,140612
10.1112,1/31/2018,140607
10.6842,1/31/2018,140603
10.6847,1/31/2018,140606
10.124,1/31/2018,140604
13.1808,1/31/2018,133868
13.1335,1/31/2018,133867
11.2498,1/31/2018,133520
11.1364,1/31/2018,133524
13.7791,1/31/2018,133488
10.1664,1/31/2018,130310
11.5663,1/31/2018,134385
13.0627,1/31/2018,134388
